 ;PosX [m]:;1.564
 ;PosY [m]:;0.299
 ;PosZ [m]:;0
Part;Time [s];Elevation_0 [m]
0;0;0
1;0.0100862;0
2;0.0200455;0
3;0.0300511;0
4;0.0400619;0
5;0.0500495;0
6;0.0600787;0
7;0.0700816;0
8;0.0800498;0
9;0.0900166;0
10;0.100012;0
11;0.110072;0
12;0.120041;0
13;0.130008;0
14;0.140083;0
15;0.15005;0
16;0.160033;0
17;0.170073;0
18;0.180026;0
19;0.190051;0
20;0.20005;0
21;0.210003;0
22;0.220038;0
23;0.230068;0
24;0.240049;0
25;0.250017;0
26;0.260082;0
27;0.27003;0
28;0.280052;0
29;0.290033;0
30;0.300011;0
31;0.310026;0
32;0.320045;0
33;0.330016;0
34;0.340059;0
35;0.350022;0
36;0.36002;0
37;0.370057;0
38;0.380025;0
39;0.390067;0
40;0.400051;0
41;0.410077;0
42;0.420008;0
43;0.430011;0
44;0.440023;0
45;0.450078;0
46;0.460055;0
47;0.470079;0
48;0.480019;0
49;0.490026;0
50;0.500051;0
51;0.510031;0
52;0.520034;0
53;0.530035;0
54;0.540025;0
55;0.550021;0
56;0.560039;0
57;0.570038;0
58;0.580021;0
59;0.590068;0
60;0.600039;0
61;0.610024;0
62;0.62003;0
63;0.630065;0
64;0.640038;0
65;0.650028;0
66;0.660064;0
67;0.670028;0
68;0.680068;0
69;0.690082;0
70;0.700071;0
71;0.710008;0
72;0.720074;0
73;0.73006;0.0556774
74;0.740071;0.065036
75;0.750075;0.0815356
76;0.760053;0.103149
77;0.770011;0.115037
78;0.780016;0.12431
79;0.790026;0.131934
80;0.80002;0.138927
81;0.810042;0.14598
82;0.820073;0.152718
83;0.830037;0.159625
84;0.840042;0.167048
85;0.850034;0.174868
86;0.860073;0.183382
87;0.870002;0.192028
88;0.880076;0.200157
89;0.890053;0.207132
90;0.900064;0.212953
91;0.910076;0.217634
92;0.920048;0.221284
93;0.930076;0.224165
94;0.940014;0.226496
95;0.950011;0.228471
96;0.960006;0.23017
97;0.970077;0.231698
98;0.980023;0.232992
99;0.990015;0.233974
100;1.00002;0.234589
101;1.01004;0.234928
102;1.02008;0.235137
103;1.03005;0.235131
104;1.04005;0.234705
105;1.05001;0.233704
106;1.06001;0.232107
107;1.07001;0.230016
108;1.08003;0.227623
109;1.09004;0.225073
110;1.10002;0.22243
111;1.11001;0.219658
112;1.12;0.216791
113;1.13001;0.213866
114;1.14002;0.2109
115;1.15006;0.207797
116;1.16;0.204446
117;1.17;0.200647
118;1.18003;0.196378
119;1.19007;0.191775
120;1.20002;0.187129
121;1.21003;0.182655
122;1.22007;0.178567
123;1.23005;0.174947
124;1.24004;0.171623
125;1.25005;0.168395
126;1.26007;0.165168
127;1.27004;0.161895
128;1.28004;0.158583
129;1.29001;0.155382
130;1.30002;0.15249
131;1.31003;0.150058
132;1.32001;0.148071
133;1.33002;0.146333
134;1.34004;0.14472
135;1.35001;0.143266
136;1.36002;0.141958
137;1.37008;0.140737
138;1.38005;0.139543
139;1.39003;0.138336
140;1.40003;0.137194
141;1.41004;0.136252
142;1.42006;0.13551
143;1.43007;0.134827
144;1.44002;0.134109
145;1.45003;0.13335
146;1.46006;0.132616
147;1.47001;0.131988
148;1.48007;0.131516
149;1.49004;0.131172
150;1.50003;0.130931
151;1.51008;0.130782
152;1.52007;0.130678
153;1.53001;0.130547
154;1.54001;0.130324
155;1.55003;0.13001
156;1.56003;0.129677
157;1.57002;0.12936
158;1.58002;0.129097
159;1.59003;0.128891
160;1.60003;0.128701
